"party,seats"
"Derecha Tradicional,57"
"Partido Republicano,5"
"Otros Derecha,3"
"Ex Concertación,37"
"Centro (DC+CIU),15"
"Frente Amplio,11"
"Izq. Autoritaria (PC+PRO),12"
"Ex Frente Amplio + Otros,15"
