Día,Testsdía,teststotales,aumento,positividaddía,positividadtotal,Positivosdíasintomáticos,Positivosdíaasintomáticos,Positivosdía,positivostotales,aumentopositivos,activostotales,aumentoactivos,activosdepositivos,totalhospitalizados,Camasbásicas,camasmedias,uti,uci,v20,ucipositivos,ventiladosc19,v23,ventiladosc19depositivos,ventiladosc19deactivos,Estadocrítico,críticosdepositivos,ventiladoresdisponibles,v29,disponibles,ventiladoresenuso,ocupados,v33,ventiladorestotales,v35,ventiladosotrascausas,v37,Recuperadosestimadosdía,recuperadosestimadostotal,v40,recuperadosdepositivos,nuevospositivosnuevosrecuperados,Fallecidosdía,fallecidostotal,v45,letalidad,mortalidad100khabitantes,Camascríticasdisponibles,personaldesaludconcasosactivos,v50,personaldesaludtotal,contagiado,v53,v54,v55,v56,v57,v58,v59,v60,v61,v62
3-Mar-2020,,,,,,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-Mar-2020,,,,,,2,,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5-Mar-2020,,,,,,1,,1,4,33.299999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6-Mar-2020,,,,,,1,,1,5,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7-Mar-2020,,,,,,2,,2,7,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8-Mar-2020,,,,,,3,,3,10,42.900002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9-Mar-2020,,,,,,3,,3,13,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-Mar-2020,,,,,,4,,4,17,30.799999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-Mar-2020,,,,,,6,,6,23,35.299999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-Mar-2020,,,,,,10,,10,33,43.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
