Día,Testsinformadosdía,personascontestsinformados,aumento,positividadsobretestsdeldía,positividadsobretestsacumulados,Positivosdíasintomáticos,Positivosdíaasintomáticos,Positivosdía,positivosacumulados,aumentopositivos,activosacumulados,aumentoactivos,sobrecasostotales,Hospitalizadosenunidadescríticas,v16,hospitalizadoscasospositivos,ventiladoscovid19,v19,ventiladoscovid19casospositivos,ventiladoscovid19casosactivos,Estadocrítico,críticoscasospositivos,ventiladoresdisponibles,v25,disponiblestotales,ventiladoresocupados,ocupadostotales,v29,ventiladorestotales,v31,ventiladosotrascausas,v33,Recuperadosestimadosdía,recuperadosestimadostotal,v36,respectodecasospositivos,nuevospositivosnuevosrecuperados,Fallecidosdía,fallecidosacumulado,v41,letalidad,mortalidad100khabitantes
03-Mar-20,,,,,,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04-Mar-20,,,,,,2,,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05-Mar-20,,,,,,1,,1,4,33.299999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06-Mar-20,,,,,,1,,1,5,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07-Mar-20,,,,,,2,,2,7,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-Mar-20,,,,,,3,,3,10,42.900002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-Mar-20,,,,,,3,,3,13,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-Mar-20,,,,,,4,,4,17,30.799999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-Mar-20,,,,,,6,,6,23,35.299999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-Mar-20,,,,,,10,,10,33,43.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13-Mar-20,,,,,,10,,10,43,30.299999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14-Mar-20,,,,,,18,,18,61,41.900002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15-Mar-20,,,,,,14,,14,75,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16-Mar-20,,,,,,81,,81,156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17-Mar-20,,,,,,46,,46,202,29.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18-Mar-20,,,,,,37,,37,239,18.299999,,,,8,,3.3,,,,,3,1.3,,,,,,,,,,,,,,,,,,,,
19-Mar-20,,,,,,103,,103,342,43.099998,,,,19,,5.5999999,,,,,,,,,,,,,,,,,,5,,1.5,,,,,,
20-Mar-20,,,,,,92,,92,434,26.9,,,,,,,,,,,,,,,,,,,,,,,1,6,20,1.4,92,,,,,
21-Mar-20,,,,,,103,,103,537,23.700001,,,,33,,6.0999999,,,,,,,,,,,,,,,,,2,8,33.299999,1.5,51.5,1,1,,,
22-Mar-20,,,,,,95,,95,632,17.700001,,,,31,-6,4.9000001,11,,1.7,,2,.30000001,,,,,,,,,,,0,8,0,1.3,#DIV/0!,0,1,,.16,0
23-Mar-20,3463,4464,,3.3,16.700001,114,,114,746,18,,,,34,10,4.5999999,,,,,2,.30000001,,,,,,,,,,,0,8,0,1.1,#DIV/0!,1,2,,.27000001,0
24-Mar-20,3078,7542,,5.6999998,12.2,176,,176,922,23.6,,,,40,18,4.3000002,,,,,2,.2,,,,,,,,,,,9,17,112.5,1.8,19.6,0,2,0,.22,0
25-Mar-20,3290,10832,,6.6999998,10.5,220,,220,1142,23.9,,,,43,8,3.8,,,,,,,,,,,,,,,,,5,22,29.4,1.9,44,1,3,50,.25999999,0
26-Mar-20,4835,15718,,3.4000001,8.3000002,164,,164,1306,14.4,,,,44,2,3.4000001,,,,,4,.30000001,,,,,,,,,,,11,33,50,2.5,14.9,1,4,33.299999,.31,0
27-Mar-20,7387,23105,,4.0999999,7,304,,304,1610,23.299999,,,,52,18,3.2,,,,,,,,,,,,,,,,,10,43,30.299999,2.7,30.4,1,5,25,.31,0
28-Mar-20,3534,26639,15.3,8.5,7.1999998,299,,299,1909,18.6,,,,81,56,4.1999998,47,,2.5,,4,.2,,,,,,,,,,,18,61,41.900002,3.2,16.6,1,6,20,.31,0
29-Mar-20,1777,28416,6.6999998,12.9,7.5,230,,230,2139,12,,,,105,30,4.9000001,75,,3.5,,11,.5,,,,,,,,,,,14,75,23,3.5,16.4,1,7,16.700001,.33000001,0
30-Mar-20,3680,32096,13,8.3999996,7.5999999,310,,310,2449,14.5,,,,122,16,5,82,9.3000002,3.3,,14,.60000002,,,,,,,,,,,81,156,108,6.4000001,3.8,1,8,14.3,.33000001,0
31-Mar-20,3046,35142,9.5,9.5,7.8000002,289,,289,2738,11.8,,,,138,,5,108,31.700001,3.9000001,,13,.5,,,,,,,,,,,,,,,#DIV/0!,4,12,50,.44,.1
01-Apr-20,2898,38040,8.1999998,10.1,8,293,,293,3031,10.7,2793,,,173,,5.6999998,142,31.5,4.6999998,5.0999999,31,1,,,,,,,,,,,,234,50,7.6999998,#DIV/0!,4,16,33.299999,.52999997,.1
02-Apr-20,2685,40725,7.0999999,13.9,8.3999996,373,,373,3404,12.3,3063,10,90,200,,5.9000001,168,18.299999,4.9000001,5.5,,,,,,,,,,,,,101,335,43.200001,9.8000002,3.7,2,18,12.5,.52999997,.1
03-Apr-20,3405,44130,8.3999996,9.8000002,8.5,333,,333,3737,9.8000002,3303,8,88.400002,237,,6.3000002,190,13.1,5.0999999,5.8000002,29,.80000001,,,,,,,,,,,92,427,27.5,11.4,3.6,4,22,22.200001,.58999997,.1
04-Apr-20,4467,48613,10.1,9.5,8.6000004,424,,424,4161,11.3,3624,10,87.099998,280,,6.6999998,225,18.4,5.4000001,6.1999998,38,.89999998,,,,,,,,,,,101,528,23.700001,12.7,4.2,5,27,22.700001,.64999998,.1
05-Apr-20,3343,51956,6.9000001,9.3000002,8.6000004,310,,310,4471,7.5,3839,6,85.900002,307,,6.9000001,252,12,5.5999999,6.5999999,36,.80000001,,,,,,,,,,,89,617,16.9,13.8,3.5,7,34,25.9,.75999999,.2
06-Apr-20,2908,54864,5.5999999,11.8,8.8000002,344,,344,4815,7.6999998,4069,6,84.5,327,,6.8000002,270,7.0999999,5.5999999,6.5999999,36,.69999999,,,,,,,,,,,111,728,18,15.1,3.1,3,37,8.8000002,.76999998,.2
07-Apr-20,2258,57122,4.0999999,13.3,9,301,,301,5116,6.3000002,4194,3,82,337,,6.5999999,286,5.9000001,5.5999999,6.8000002,54,1.1,,,,,,,,,,,170,898,23.4,17.6,1.8,6,43,16.200001,.83999997,.2
08-Apr-20,3269,60391,5.6999998,13.2,9.1999998,430,,430,5546,8.3999996,4404,5,79.400002,362,,6.5,316,10.5,5.6999998,7.1999998,57,1,,,,,,,,,,,217,1115,24.200001,20.1,2,5,48,11.6,.87,.2
09-Apr-20,7942,68333,13.2,5.4000001,8.6999998,426,,426,5972,7.6999998,4666,6,78.099998,360,,6,,,,,54,.89999998,,,,,,,,,,,159,1274,14.3,21.299999,2.7,9,57,18.799999,.94999999,.30000001
10-Apr-20,4444,72797,6.5,11.9,8.8999996,529,,529,6501,8.8999996,4891,5,75.199997,383,,5.9000001,318,,4.9000001,6.5,70,1.1,,,,,,,,,,,297,1571,23.299999,24.200001,1.8,8,65,14,1,.30000001
11-Apr-20,3577,76374,4.9000001,11.9,9.1000004,426,,426,6927,6.5999999,5018,3,72.400002,383,,5.5,322,1.3,4.5999999,6.4000001,83,1.2,,,,,,,,,,,338,1909,21.5,27.6,1.3,8,73,12.3,1.05,.40000001
12-Apr-20,5897,82271,7.6999998,4.8000002,8.8000002,286,,286,7213,4.0999999,5074,1,70.300003,387,,5.4000001,328,1.9,4.5,6.5,78,1.1,,,,,,,,,,,150,2059,7.9000001,28.5,1.9,7,80,9.6000004,1.11,.40000001
13-Apr-20,2764,85035,3.4000001,11.3,8.8000002,312,,312,7525,4.3000002,5076,0,67.5,387,,5.0999999,330,.60000002,4.4000001,6.5,100,1.3,,,,,,,,,,,308,2367,15,31.5,1,2,82,2.5,1.09,.40000001
14-Apr-20,2759,87794,3.2,14.2,9,392,,392,7917,5.1999998,5179,2,65.400002,379,,4.8000002,323,-2.0999999,4.0999999,6.1999998,90,1.1,564,,36,986,63.599998,,1550,,663,,279,2646,11.8,33.400002,1.4,10,92,12.2,1.16,.5
