Fecha,Encuesta,N,Prob,Apruebo,Rechazo,pregunta
16/11/2019,Cadem,704,0,82,16,¿Está de acuerdo o en desacuerdo con que Chile necesita una Nueva Constitución?
17/11/2019,Activa Research,2000,0,81,8,Pensando en que el plebiscito de Abril 2020 para decidir una nueva constitución fuera este domingo ¿Quiere usted una nueva constitución? (votante probable)
22/11/2019,Cadem,706,0,85,12,¿Está de acuerdo o en desacuerdo con que Chile necesita una Nueva Constitución?
26/11/2019,Activa Research,1159,0,79,7,¿Quiere usted una nueva constitución?
26/11/2019,Criteria Research,1014,0,72,13,¿Quiere usted una nueva constitución?
10/12/2019,Coes,1215,0,86,8,¿Quiere usted una nueva Constitución? ¿qué votará?
26/12/2019,Activa Research,1030,0,78,10,¿Quiere usted una nueva constitución?
03/01/2020,Cadem,709,0,72,20,"Si el plebiscito de abril para elegir si Chile aprueba o rechaza una Nueva Constitución fuera el próximo domingo, ¿Ud. votaría…?"
06/01/2020,CEP,1496,0,67,13,¿Usted aprueba o rechaza una nueva Constitución?
10/01/2020,Cadem,707,0,74,19,"Si el plebiscito de abril para elegir si Chile aprueba o rechaza una Nueva Constitución fuera el próximo domingo, ¿Ud. votaría…?"
15/01/2020,Mori,1000,0,68,17,¿Quiere una nueva Constitución? (entre todos los votantes)
16/01/2020,Activa Research,950,0,78,9,¿Quiere usted una nueva constitución?
21/01/2020,Data Influye,1033,0,73,22,Si el Plebiscito fuera el próximo domingo donde las opciones son: Apruebo o Rechazo la redacción de una Nueva Constitución ¿Cómo votaría Ud.?
24/01/2020,Cadem,709,0,66,25,"Si el plebiscito de abril para elegir si Chile aprueba o rechaza una Nueva Constitución fuera el próximo domingo, ¿Ud. votaría…?"
28/01/2020,Criteria Research,806,0,71,21,¿Quiere usted una nueva contitución?
30/01/2020,Activa Research,975,0,69,15,Pensando en que el plebiscito de Abril 2020 para decidir una nueva constitución fuera este domingo ¿Quiere usted una nueva constitución? (votante probable)
31/01/2020,Cadem,708,0,72,22,"Si el plebiscito de abril para elegir si Chile aprueba o rechaza una Nueva Constitución fuera el próximo domingo, ¿Ud. votaría…?"
07/02/2020,Cadem,709,0,67,27,"Si el plebiscito de abril para elegir si Chile aprueba o rechaza una Nueva Constitución fuera el próximo domingo, ¿Ud. votaría…?"
13/02/2020,Activa Research,1045,0,70,14,¿Quiere usted una nueva constitución?
14/02/2020,Cadem,705,0,67,26,"Si el plebiscito de abril para elegir si Chile aprueba o rechaza una Nueva Constitución fuera el próximo domingo, ¿Ud. votaría…?"
18/02/2020,Data Influye,1445,0,75,15,Si el Plebiscito fuera el próximo domingo donde las opciones son: “Apruebo” o “Rechazo” la redacción de una Nueva Constitución ¿Cómo votaría Ud.?
21/02/2020,Cadem,705,0,67,25,"Si el plebiscito de abril para elegir si Chile aprueba o rechaza una Nueva Constitución fuera el próximo domingo, ¿Ud. votaría…?"
28/02/2020,Activa Research,1043,0,70,13,¿Quiere usted una nueva constitución?
28/02/2020,Cadem,702,0,67,25,"Si el plebiscito de abril para elegir si Chile aprueba o rechaza una Nueva Constitución fuera el próximo domingo, ¿Ud. votaría…?"
29/02/2020,Criteria Research,796,0,67,22,¿Quiere usted una nueva contitución?
06/03/2020,Cadem,707,0,66,24,"Si el plebiscito de abril para elegir si Chile aprueba o rechaza una Nueva Constitución fuera el próximo domingo, ¿Ud. votaría…?"
12/03/2020,Activa Research,1135,0,65,14,¿Quiere usted una nueva constitución?
13/03/2020,Cadem,702,0,68,21,"Si el plebiscito de abril para elegir si Chile aprueba o rechaza una Nueva Constitución fuera el próximo domingo, ¿Ud. votaría…?"
16/03/2020,Data Influye,1273,0,74,18,"Si el Plebiscito fuera el próximo domingo, donde las opciones son: “Apruebo” o “Rechazo” la redacción de una Nueva Constitución, ¿cómo votaría Ud.?"
20/03/2020,Cadem,702,0,62,25,"Si el plebiscito de abril para elegir si Chile aprueba o rechaza una Nueva Constitución fuera el próximo domingo, ¿Ud. votaría…?"
27/03/2020,Activa Research,1230,0,69,17,¿Quiere usted una nueva constitución?
14/04/2020,Activa Research,1270,0,70,17,¿Quiere usted una nueva constitución?
28/04/2020,Activa Research,1227,0,74,11,¿Quiere usted una nueva constitución?
30/04/2020,Cadem,712,0,65,26,"Si el plebiscito de abril para elegir si Chile aprueba o rechaza una Nueva Constitución fuera el próximo domingo, ¿Ud. votaría…?"
12/05/2020,Activa Research,1209,0,70,17,¿Quiere usted una nueva constitución?
30/05/2020,Activa Research,1215,0,70,13,¿Quiere usted una nueva constitución?
31/05/2020,Criteria Research,800,0,72,20,¿Quiere usted una nueva contitución?
13/06/2020,Activa Research,1730,0,73,11,¿Quiere usted una nueva constitución?
28/06/2020,Activa Research,1260,0,68,13,¿Quiere usted una nueva constitución?
30/06/2020,Criteria Research,800,0,76,16,¿Quiere usted una nueva contitución?
11/07/2020,Activa Research,1340,0,72,12,¿Quiere usted una nueva constitución?
31/07/2020,Criteria Research,800,0,75,17,¿Quiere usted una nueva contitución?
01/08/2020,Activa Research,1430,0,77,10,¿Quiere usted una nueva constitución?
15/08/2020,Activa Research,1434,0,68,10,¿Quiere usted una nueva constitución?
24/08/2020,Data Influye,1940,0,73,13,"Si el Plebiscito fuera el próximo domingo donde las opciones son: Apruebo o Rechazo la redacción de una Nueva Constitución, ¿cómo votaría Ud.?"
29/08/2020,Activa Research,1544,0,71,12,Pensando en que el plebiscito de Octubre 2020 para decidir una nueva constitución fuera este domingo ¿Quiere usted una nueva constitución?
31/08/2020,Criteria Research,986,0,74,17,"Pensando en el Plebiscito de Octubre por un cambio constitucional, frente a la pregunta ¿quieres una nueva constitución? ¿qué votarías? (MAYO A AGOSTO)"
