Fecha,Encuesta,N,Prob,Apruebo,Rechazo
16/11/2019,Cadem,704,0,82,16
17/11/2019,Activa Research,2000,0,81,8
22/11/2019,Cadem,706,0,85,12
26/11/2019,Activa Research,1159,0,79,7
26/11/2019,Criteria Research,1014,0,72,13
10/12/2019,Coes,1215,0,86,8
26/12/2019,Activa Research,1030,0,78,10
03/01/2020,Cadem,709,0,72,20
06/01/2020,CEP,1496,0,67,13
10/01/2020,Cadem,707,0,74,19
15/01/2020,Mori,1000,0,68,17
16/01/2020,Activa Research,950,0,78,9
21/01/2020,Data Influye,1033,0,73,22
24/01/2020,Cadem,709,0,66,25
28/01/2020,Criteria Research,806,0,71,21
30/01/2020,Activa Research,975,0,69,15
31/01/2020,Cadem,708,0,72,22
07/02/2020,Cadem,709,0,67,27
13/02/2020,Activa Research,1045,0,70,14
14/02/2020,Cadem,705,0,67,26
18/02/2020,Data Influye,1445,0,75,15
21/02/2020,Cadem,705,0,67,25
28/02/2020,Activa Research,1043,0,70,13
28/02/2020,Cadem,702,0,67,25
29/02/2020,Criteria Research,796,0,67,22
06/03/2020,Cadem,707,0,66,24
12/03/2020,Activa Research,1135,0,65,14
13/03/2020,Cadem,702,0,68,21
16/03/2020,Data Influye,1273,0,74,18
20/03/2020,Cadem,702,0,62,25
27/03/2020,Activa Research,1230,0,69,17
14/04/2020,Activa Research,1270,0,70,17
28/04/2020,Activa Research,1227,0,74,11
30/04/2020,Cadem,712,0,65,26
12/05/2020,Activa Research,1209,0,70,17
30/05/2020,Activa Research,1215,0,70,13
31/05/2020,Criteria Research,800,0,72,20
13/06/2020,Activa Research,1730,0,73,11
28/06/2020,Activa Research,1260,0,68,13
30/06/2020,Criteria Research,800,0,76,16
11/07/2020,Activa Research,1340,0,72,12
31/07/2020,Criteria Research,800,0,75,17
01/08/2020,Activa Research,1430,0,77,10
15/08/2020,Activa Research,1434,0,68,10
