Fecha,Encuesta,N,prob,Apruebo,Rechazo
11/16/2019,Cadem,704,0,82,16
11/17/2019,Activa Research,2000,0,81,8
11/22/2019,Cadem,706,0,85,12
11/26/2019,Activa Research,1159,0,79,7
11/26/2019,Criteria Research,1014,0,72,13
12/10/2019,Coes,1215,0,86,8
12/26/2019,Activa Research,1030,0,78,10
12/26/2019,Activa Research,562,1,94,5
1/3/2020,Cadem,709,0,72,20
1/6/2020,CEP,1496,0,67,13
1/10/2020,Cadem,707,0,74,19
1/15/2020,Mori,780,1,86,10
1/15/2020,Mori,1000,0,68,17
1/16/2020,Activa Research,950,0,78,9
1/16/2020,Activa Research,487,1,92,7
1/21/2020,Data Influye,1033,0,73,22
1/24/2020,Cadem,709,0,66,25
1/28/2020,Criteria Research,806,0,71,21
1/30/2020,Activa Research,975,0,69,15
1/30/2020,Activa Research,477,1,84,14
1/31/2020,Cadem,708,0,72,22
2/7/2020,Cadem,709,0,67,27
2/13/2020,Activa Research,1045,0,70,14
2/13/2020,Activa Research,525,1,80,18
2/14/2020,Cadem,705,0,67,26
2/18/2020,Data Influye,1445,0,75,15
2/21/2020,Cadem,705,0,67,25
2/28/2020,Activa Research,1043,0,70,13
2/28/2020,Activa Research,583,1,86,13
2/28/2020,Cadem,702,0,67,25
2/29/2020,Criteria Research,796,0,67,22
3/6/2020,Cadem,707,0,66,24
3/12/2020,Activa Research,1135,0,65,14
3/12/2020,Activa Research,690,1,83,15
3/13/2020,Cadem,702,0,68,21
3/16/2020,Data Influye,1273,0,74,18
3/20/2020,Cadem,702,0,62,25
3/27/2020,Activa Research,1230,0,69,17
3/27/2020,Activa Research,690,1,81,18
4/14/2020,Activa Research,1270,0,70,17
4/14/2020,Activa Research,725,1,85,13
4/28/2020,Activa Research,1227,0,74,11
4/28/2020,Activa Research,736,1,91,8
4/30/2020,Cadem,712,0,65,26
5/12/2020,Activa Research,1209,0,70,17
5/12/2020,Activa Research,724,1,85,14
5/30/2020,Activa Research,1215,0,70,13
5/30/2020,Activa Research,661,1,84,15
5/31/2020,Criteria Research,800,0,72,20
6/13/2020,Activa Research,1730,0,73,11
6/13/2020,Activa Research,960,1,91,9
6/28/2020,Activa Research,1260,0,68,13
6/28/2020,Activa Research,670,1,90,9
6/30/2020,Criteria Research,800,0,76,16
7/11/2020,Activa Research,1340,0,72,12
7/11/2020,Activa Research,747,1,88,11
7/31/2020,Criteria Research,800,0,75,17
8/1/2020,Activa Research,1430,0,77,10
8/1/2020,Activa Research,797,1,91,9
8/15/2020,Activa Research,1434,0,68,10
8/15/2020,Activa Research,857,1,89,10
8/24/2020,Data Influye,1940,0,73,13
8/29/2020,Activa Research,1544,0,71,12
8/29/2020,Activa Research,920,1,89,9
8/31/2020,Criteria Research,986,0,74,17
