Fecha,Encuesta,N,Prob,Constituyente,Mixta
16/11/2019,Cadem,704,0,60,35
17/11/2019,Activa Research,2000,0,64,24
22/11/2019,Cadem,706,0,62,33
26/11/2019,Activa Research,1159,0,47,27
26/11/2019,Criteria Research,1014,0,51,32
26/11/2019,Activa Research,598,1,62,25
10/12/2019,Coes,1215,0,51,39
26/12/2019,Activa Research,1030,0,54,24
26/12/2019,Activa Research,500,1,63,24
03/01/2020,Cadem,709,0,51,43
06/01/2020,CEP,1496,0,44,37
10/01/2020,Cadem,707,0,52,43
15/01/2020,Mori,1000,0,42,32
15/01/2020,Mori,780,1,47,34
16/01/2020,Activa Research,950,0,57,24
16/01/2020,Activa Research,487,1,68,26
21/01/2020,Data Influye,1033,0,54,29
24/01/2020,Cadem,709,0,47,45
28/01/2020,Criteria Research,806,0,56,35
30/01/2020,Activa Research,975,0,50,24
30/01/2020,Activa Research,477,1,66,32
31/01/2020,Cadem,708,0,50,42
07/02/2020,Cadem,709,0,51,42
13/02/2020,Activa Research,1045,0,44,27
13/02/2020,Activa Research,525,1,58,26
14/02/2020,Cadem,705,0,50,41
18/02/2020,Data Influye,1445,0,58,27
21/02/2020,Cadem,705,0,50,42
28/02/2020,Activa Research,1043,0,51,24
28/02/2020,Activa Research,583,1,66,26
28/02/2020,Cadem,702,0,53,36
06/03/2020,Cadem,707,0,58,33
12/03/2020,Activa Research,1135,0,51,23
12/03/2020,Activa Research,690,1,68,27
13/03/2020,Cadem,702,0,52,38
16/03/2020,Data Influye,1273,0,65,24
20/03/2020,Cadem,702,0,51,39
27/03/2020,Activa Research,1230,0,55,27
27/03/2020,Activa Research,690,1,67,28
14/04/2020,Activa Research,1270,0,47,30
14/04/2020,Activa Research,725,1,62,32
28/04/2020,Activa Research,1227,0,53,24
28/04/2020,Activa Research,736,1,69,28
30/04/2020,Cadem,712,0,50,42
12/05/2020,Activa Research,1209,0,51,27
12/05/2020,Activa Research,724,1,67,30
30/05/2020,Activa Research,1215,0,45,31
30/05/2020,Activa Research,661,1,62,35
11/07/2020,Activa Research,1340,0,49,27
11/07/2020,Activa Research,747,1,66,29
13/06/2020,Activa Research,1730,0,50,28
13/06/2020,Activa Research,960,1,63,35
28/06/2020,Activa Research,1260,0,47,27
28/06/2020,Activa Research,670,1,67,32
11/07/2020,Activa Research,1340,0,48,27
11/07/2020,Activa Research,747,1,66,29
01/08/2020,Activa Research,1430,0,49,32
01/08/2020,Activa Research,797,1,63,33
15/08/2020,Activa Research,1434,0,49,26
15/08/2020,Activa Research,1434,1,65,32
24/08/2020,Data Influye,1940,0,55,26
