Fecha,Encuesta,N,Constituyente,Mixta
16/11/2019,Cadem,704,60,35
17/11/2019,Activa Research,2000,64,24
22/11/2019,Cadem,706,62,33
26/11/2019,Activa Research,1159,47,27
26/11/2019,Criteria Research,1014,51,32
26/11/2019,Activa Research,598,62,25
10/12/2019,Coes,1215,51,39
26/12/2019,Activa Research,1030,54,24
26/12/2019,Activa Research,500,63,24
03/01/2020,Cadem,709,51,43
06/01/2020,CEP,1496,44,37
10/01/2020,Cadem,707,52,43
15/01/2020,Mori,1000,42,32
15/01/2020,Mori,780,47,34
16/01/2020,Activa Research,950,57,24
16/01/2020,Activa Research,487,68,26
21/01/2020,Data Influye,1033,54,29
24/01/2020,Cadem,709,47,45
28/01/2020,Criteria Research,806,56,35
30/01/2020,Activa Research,975,50,24
30/01/2020,Activa Research,477,66,32
31/01/2020,Cadem,708,50,42
07/02/2020,Cadem,709,51,42
13/02/2020,Activa Research,1045,44,27
13/02/2020,Activa Research,525,58,26
14/02/2020,Cadem,705,50,41
18/02/2020,Data Influye,1445,58,27
21/02/2020,Cadem,705,50,42
28/02/2020,Activa Research,1043,51,24
28/02/2020,Activa Research,583,66,26
28/02/2020,Cadem,702,53,36
06/03/2020,Cadem,707,58,33
12/03/2020,Activa Research,1135,51,23
12/03/2020,Activa Research,690,68,27
13/03/2020,Cadem,702,52,38
16/03/2020,Data Influye,1273,65,24
20/03/2020,Cadem,702,51,39
27/03/2020,Activa Research,1230,55,27
27/03/2020,Activa Research,690,67,28
14/04/2020,Activa Research,1270,47,30
14/04/2020,Activa Research,725,62,32
28/04/2020,Activa Research,1227,53,24
28/04/2020,Activa Research,736,69,28
30/04/2020,Cadem,712,50,42
12/05/2020,Activa Research,1209,51,27
12/05/2020,Activa Research,724,67,30
30/05/2020,Activa Research,1215,45,31
30/05/2020,Activa Research,661,62,35
11/07/2020,Activa Research,1340,49,27
11/07/2020,Activa Research,747,66,29
13/06/2020,Activa Research,1730,50,28
13/06/2020,Activa Research,960,63,35
28/06/2020,Activa Research,1260,47,27
28/06/2020,Activa Research,670,67,32
11/07/2020,Activa Research,1340,48,27
11/07/2020,Activa Research,747,66,29
01/08/2020,Activa Research,1430,49,32
01/08/2020,Activa Research,797,63,33
