Fecha,Encuesta,N,Sí,No
17/11/2019,Activa Research,2000,78,7
26/11/2019,Activa Research,1159,81,9
10/12/2019,Coes,1215,90,7
"Constitución en abril de 2020?""",,,0,0
26/12/2019,Activa Research,1030,80,7
26/12/2019,Activa Research,1030,55,45
15/01/2020,Mori,1000,78,9
15/01/2020,Mori,780,69,31
16/01/2020,Activa Research,950,76,10
16/01/2020,Activa Research,950,49,51
21/01/2020,Data Influye,1033,83,3
28/01/2020,Criteria Research,806,90,6
30/01/2020,Activa Research,975,74,13
30/01/2020,Activa Research,975,42,58
12/02/2020,Activa Research,1135,71,15
13/02/2020,Activa Research,1045,73,11
13/02/2020,Activa Research,1045,41,59
18/02/2020,Data Influye,1445,83,4
28/02/2020,Activa Research,1043,72,15
28/02/2020,Activa Research,1043,52,48
12/03/2020,Activa Research,1135,71,15
12/03/2020,Activa Research,690,54,46
16/03/2020,Data Influye,1273,86,5
27/03/2020,Activa Research,1230,76,12
27/03/2020,Activa Research,1230,59,41
