Fecha,Encuesta,N,Prob,Lavín,Jadue,Sánchez,Kast
29/08/2019,Activa Research,1030,0,17,5,9,7
30/08/2019,Criteria Research,907,0,16,5,8,12
25/09/2019,Activa Research,1061,0,12,5,14,7
30/09/2019,Criteria Research,827,0,17,4,14,12
11/10/2019,Cadem,706,0,11,3,6,5
29/10/2019,Criteria Research,1005,0,14,5,10,9
30/10/2019,Activa Research,1304,0,10,3,12,6
30/10/2019,Cadem,708,0,6,3,5,2
26/11/2019,Activa Research,1159,0,8,3,9,7
26/11/2019,Criteria Research,1014,0,8,7,8,8
29/11/2019,Cadem,708,0,6,2,4,2
20/12/2019,Cadem,702,0,5,3,3,5
26/12/2019,Activa Research,1030,0,12,6,5,7
30/12/2019,Criteria Research,951,0,14,6,8,9
16/01/2020,Activa Research,950,0,9,5,5,4
17/01/2020,Cadem,709,0,4,3,3,3
28/01/2020,Criteria Research,806,0,14,6,7,8
30/01/2020,Activa Research,975,0,15,5,6,6
13/02/2020,Activa Research,1045,0,16,2,5,5
14/02/2020,Cadem,705,0,4,3,2,4
18/02/2020,Data Influye,1445,0,15,14,6,3
28/02/2020,Activa Research,1043,0,14,4,6,2
29/02/2020,Criteria Research,796,0,15,6,6,10
12/03/2020,Activa Research,1135,0,14,3,6,5
13/03/2020,Cadem,702,0,7,4,2,3
16/03/2020,Data Influye,1273,0,16,13,8,4
27/03/2020,Activa Research,1230,0,12,5,4,6
30/03/2020,Criteria Research,800,0,18,9,8,8
09/04/2020,Cadem,709,0,10,3,2,3
15/04/2020,Activa Research,1270,0,19,6,3,3
28/04/2020,Activa Research,1227,0,20,6,4,2
04/05/2020,Criteria Research,800,0,18,7,6,8
12/05/2020,Activa Research,1209,0,16,5,4,5
14/05/2020,Cadem,706,0,7,3,3,2
30/05/2020,Activa Research,1215,0,17,3,4,3
31/05/2020,Criteria Research,800,0,16,8,6,7
12/06/2020,Cadem,705,0,6,3,2,2
13/06/2020,Activa Research,1730,0,16,5,4,4
21/06/2020,Data Influye,1961,0,12,9,3,4
28/06/2020,Activa Research,1260,0,13,9,5,4
30/06/2020,Criteria Research,800,0,12,12,7,8
10/07/2020,Cadem,704,0,7,6,1,2
11/07/2020,Activa Research,1340,0,13,7,3,3
26/07/2020,Data Influye,2034,0,14,15,3,5
31/07/2020,Criteria Research,800,0,13,12,6,6
01/08/2020,Activa Research,1430,0,18,11,2,3
13/08/2020,Cadem,703,0,8,7,2,3
15/08/2020,Activa Research,1434,0,15,10,2,5
24/08/2020,Data Influye,1940,0,13,16,3,5
