date,house,n,method,prob,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,p19,p20,p21,p22,p23,p24,p25,p26,p27,p28,p29,p30,p31,p32,p33,p34,p35,p36,p37,ptotal,nsnr,total,pregunta
23may2018,Criteria Research,1573,online,0,2,,14,1,,,,16,1,,,,,,5,,3,5,2,,,,,,,,,,5,,,,,,,,,54,,54,"Pensando en el futuro, ¿quién te gustaría que fuera el próximo presidente o presidenta de Chile después de Sebastián Piñera? (ÚNICA MENCIÓN EN PREGUNTA ABIERTA)"
28jun2018,Criteria Research,927,online,0,2,,10,2,,,,16,4,,,,,,8,,6,6,4,,,,,,,,,,7,,,,,,,,,65,,65,"Pensando en el futuro, ¿quién te gustaría que fuera el próximo presidente o presidenta de Chile después de Sebastián Piñera? (ÚNICA MENCIÓN EN PREGUNTA ABIERTA)"
30jul2018,Criteria Research,800,online,0,6,,7,5,,,,20,7,,,,,,5,,4,6,4,,,,,,,,,,5,,,,,,,,,69,,69,"Pensando en el futuro, ¿quién te gustaría que fuera el próximo presidente o presidenta de Chile después de Sebastián Piñera? (ÚNICA MENCIÓN EN PREGUNTA ABIERTA)"
31aug2018,Criteria Research,800,online,0,5,,7,3,,,,14,3,,,,,,5,,3,4,2,,,,,,,,,,4,,,,,,,,,50,,50,"Pensando en el futuro, ¿quién te gustaría que fuera el próximo presidente o presidenta de Chile después de Sebastián Piñera? (ÚNICA MENCIÓN EN PREGUNTA ABIERTA)"
02oct2018,Criteria Research,752,online,0,4,3,9,2,,,,10,1,,,,,,6,,3,3,3,,,,,,,,,,5,,,,,,,,,49,,49,"Pensando en el futuro, ¿quién te gustaría que fuera el próximo presidente o presidenta de Chile después de Sebastián Piñera? (ÚNICA MENCIÓN EN PREGUNTA ABIERTA)"
03nov2018,Criteria Research,800,online,0,3,2,8,4,,,,11,4,2,,,,,5,,2,3,3,,,,,,,,,,2,,,,,,,,,49,,49,"Pensando en el futuro, ¿quién te gustaría que fuera el próximo presidente o presidenta de Chile después de Sebastián Piñera? (ÚNICA MENCIÓN EN PREGUNTA ABIERTA)"
30nov2018,Criteria Research,800,online,0,5,4,8,2,,,,12,3,,,,,,4,,3,5,2,,,,,,,,,,3,,,,,,,,,51,,51,"Pensando en el futuro, ¿quién te gustaría que fuera el próximo presidente o presidenta de Chile después de Sebastián Piñera? (ÚNICA MENCIÓN EN PREGUNTA ABIERTA)"
28dec2018,Criteria Research,800,online,0,6,4,12,3,,,,10,3,,,,,,5,,2,2,2,,,2,,,,,,,4,,,,,,,,,55,28,83,"Pensando en el futuro, ¿quién te gustaría que fuera el próximo presidente o presidenta de Chile después de Sebastián Piñera? (ÚNICA MENCIÓN EN PREGUNTA ABIERTA)"
11jan2019,Cadem,704,phone,0,6,3,7,1,,,,11,6,1,,,,,3,,1,1,2,,,,,,,,,,,,,,,,,,,42,49,91,"Con excepción del Presidente Piñera, ¿Quién le gustaría a Ud. que fuera la o el próximo presidente/a de Chile?"
31jan2019,Activa Research,1001,online,0,7.9,1,6.4,,.5,.9,,12.1,9.9,.6,2.5,,,,1.8,,2.2,2.4,1.3,,,1.7,1.3,,,,,,5.7,,,,,,,,,58.2,28.7,86.89999999999999,"Pensando en el futuro ¿Quién preferirías que sea el próximo presidente de Chile, excluyendo a Sebastián Piñera?"
31jan2019,Criteria Research,800,online,0,8,3,10,2,,,,12,3,,,,,,4,,3,2,,,,3,,,,,,,5,,,,,,,,,55,28,83,"Pensando en el futuro, ¿quién te gustaría que fuera el próximo presidente o presidenta de Chile después de Sebastián Piñera? (ÚNICA MENCIÓN EN PREGUNTA ABIERTA)"
28feb2019,Criteria Research,801,phone,0,9,3,11,3,,,,12,4,,,,,,6,,2,4,,,,3,,,,,,,5,,,,,,,,,62,19,81,"Pensando en el futuro, ¿quién te gustaría que fuera el próximo presidente o presidenta de Chile después de Sebastián Piñera? (ÚNICA MENCIÓN EN PREGUNTA ABIERTA)"
01mar2019,Activa Research,1001,online,0,6.800000000000001,2.6,9.1,2.3,0,.4,,14.6,6.9,.7,3,,,,2.6,,5.600000000000001,1.8,1.7,,,.9,.6,,,,,,3.6,,,,,,,,,63.2,22.9,86.09999999999999,"Pensando en el futuro ¿Quién preferirías que sea el próximo presidente de Chile, excluyendo a Sebastián Piñera?"
31mar2019,Activa Research,1015,online,0,8.300000000000001,2.1,5.800000000000001,1.3,.1,.2,,13,7.9,.6,1.7,,,,3.3,,2.9,2.4,3.2,,,1.2,.3,,,,,,4.4,,,,,1.5,,,,60.2,24.8,85,"Pensando en el futuro ¿Quién preferirías que sea el próximo presidente de Chile, excluyendo a Sebastián Piñera?"
31mar2019,Criteria Research,899,online,0,9,3,10,2,,,,12,6,,,,,,5,,,,3,,,3,,,,,,,8,,,,,,,,,61,21,82,"Pensando en el futuro, ¿quién te gustaría que fuera el próximo presidente o presidenta de Chile después de Sebastián Piñera? (ÚNICA MENCIÓN EN PREGUNTA ABIERTA)"
28apr2019,Criteria Research,830,online,0,10,5,10,2,,,,12,5,,,,,,5,,3,3,,,,,,,,,,,5,,,,,,,,,60,21,81,"Pensando en el futuro, ¿quién te gustaría que fuera el próximo presidente o presidenta de Chile después de Sebastián Piñera? (ÚNICA MENCIÓN EN PREGUNTA ABIERTA)"
02may2019,Activa Research,1039,online,0,7.5,2.2,11.2,1.7,.3,.5,,11.1,8.5,1.2,3.1,,,,3.9,,4,3,1.4,,,.6,.1,,,,,,3.9,,,,,1.8,,,,66,22.9,88.90000000000001,"Pensando en el futuro ¿Quién preferirías que sea el próximo presidente de Chile, excluyendo a Sebastián Piñera?"
